Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
55,"Wow, way to let the inmates run the correctional facility. Didn't the FBI find that far right groups, such as the mama's boys, were instigators of violence at BLM protests? And that of the arrests made, the more serious or violent arrests turned out to be far right extremists? But, sure, let's get information from them....I'm sure they'd be honest. It's not like they would lie to validate their reason to exist./s https://theintercept.com/2020/07/15/george-floyd-protests-police-far-right-antifa/ Of course, I can see the FBI trying to gain the trust of the mama's boys by giving the a 'mission' in order to get intel on their group...they're not too bright. I'm sure they'd fall for it.",10.0,4.0,7.0,6.0,27.0,1,-0.3911312260893628,0.3822395919137278,True,-0.08835890115661442,-0.3911312260893628,0.3822395919137278,-0.3911312260893628,0.37351143529556496,0.3960696795901472,-0.3911312260893628,4,0,690,False,[False]
56,"Before Democratic readers— and I’m one of them— revel too much in this Times account of more fraudulent behavior by the Trump campaign, let’s not lose sight of what this article also reports: the Dems too defrauded their own donors by tricking them into making multiple donations. I know: I was one of the victims. The difference between the Trump campaign and “ActBlue” was only one of scale. Democratic fund-raisers, if you are reading this, know that you lost a donor for life, for breach of faith. For shame.",8.0,9.0,0.0,8.0,25.0,1,0.2731257258244538,0.3649218620146705,False,-0.06788595167297656,0.2731257258244538,0.3649218620146705,-0.4448691290503582,0.30696860209178684,0.32859697765914864,-0.4448691290503582,2,0,512,False,[False]
56,"I've received hundreds if not thousands of Trump campaign emails begging for money. I did not unsubscribe because I was interested in what they were messaging. Throughout the campaign, it seemed they were promising a donation match that was clearly nonsense. Early on the promise seemed explicit, and later the wording was more mealy-mouthed. If it was clear deception as it app,ared, a clear false promise, I have been curious to know if this was illegal and is warranted for investigation by officials. and if any donation made in an email with this deception should be subject to refund.",10.0,10.0,,10.0,30.0,1,-0.961395765261148,0.3546643538992389,False,-0.5575872786159537,-0.961395765261148,0.3546643538992389,-0.9495005108393864,0.27630436922894536,0.30066706221080114,-0.9495005108393864,2,0,590,False,[False]
56,"Five years ago I sent Trump $5 in order to get on his mailing list. Since then and up to this very day I have received several thousand pleas for money. The pleas were always emergencies to save the country. They seemed worded to have an appeal to really low-information people. All seemed scammish and smacked of illegality, but apparently is not. It's sad that PT Barnum was so correct in his views of Americans.",10.0,8.0,,8.0,26.0,1,5.569805522262588,0.4043809438353057,False,1.132581539220285,5.569805522262588,0.4043809438353057,5.563073067498172,0.3886406336510153,0.4119568962892488,5.563073067498172,6,0,414,False,[ True]
56,"Despite being a registered Democrat I somehow landed on Trump campaign mailing lists and was barraged with emails asking for money, several a day at one point. What struck me as dubious from the get-go were their claims that my dollars would be matched - doubled, tripled, quadrupled, or more. The strident language just seemed fishy. Who were these unidentified Trump benefactors eager to multiply my donation dollars? It seemed too over the top to be true, and now I know it wasn't. Thank you for this fine reporting",10.0,10.0,,7.0,27.0,1,1.6239250748429093,0.3666812105905803,False,0.23621102469387684,1.6239250748429093,0.3666812105905803,-0.4599538868065836,0.30350264415699274,0.3268622881638359,-0.4599538868065836,3,0,518,False,[False]
56,Times have changed. There’s now a Sucker created every second. What did they expect ???,1.0,1.0,,0.0,2.0,0,0.9910657385823156,0.399297460976436,False,0.2205278973733435,0.9910657385823156,0.399297460976436,0.9910657385823156,0.4104388509684273,0.4339019011236703,0.9910657385823156,1,0,87,False,[ True]
56,"Forgive me, but... we are supposed to feel sorry for these people? They trusted a known liar, misogynist and racist. Trump has been pulling the wool over people's eyes for years. On the other hand, that's why it's called the fine print. But people desperately wanted to believe in a ""savior"" --and now they know the ugly truth. As Trump often said, ""Sad!""",3.0,2.0,,4.0,9.0,0,0.8852507609803747,0.3844210541250237,False,0.24445871475955205,0.8852507609803747,0.3844210541250237,0.8852507609803748,0.3744796904605668,0.4005420500359199,0.8852507609803748,2,0,355,True,[False]
56,Don the Con. There is no bottom with Trump and there never has been. Trump’s natural habitat is a cesspool of lies.,2.0,2.0,,1.0,5.0,0,-0.2761999934630221,0.36435101752850735,False,-0.028370995672075367,-0.2761999934630221,0.36435101752850735,-0.2761999934630221,0.2876608054021413,0.3031897485392918,-0.2761999934630221,1,0,115,False,[False]
56,"Pure evil. These guys should rot for eternity. Which state AG will be the first to sue and put them out of business? (And apparently for some of Trump’s supporters, he could not only shoot someone ELSE in the middle of 5th Avenue, but also bilk you yourself out of your savings and still get your vote.)",3.0,1.0,,4.0,8.0,0,1.9379909724296736,0.3828914052096466,False,0.4370820293975637,1.9379909724296736,0.3828914052096466,0.3410378939309786,0.4071917549481746,0.427221062237962,0.3410378939309786,2,0,303,False,[False]
56,"Why would I donate to someone who claims to be a multi billionaire and able to self fund a campaign, even if I adore him? That’s what I can’t understand.",8.0,7.0,,6.0,21.0,1,0.0,0.3729555489919542,False,0.0,0.0,0.3729555489919542,0.0,0.31132526446424363,0.3337829871011386,0.0,0,0,153,False,[False]
56,"As was noted in this article, this practice of pre-checking boxes to allow recurring payments/contributions is a common tactic of businesses and non-profits. It should be illegal. Unfortunately our country has always been too business friendly for elected politicians to address it. In fact, at least some political campaigns employ the same strategies. It’s the same reason little is done to deal with the plague of robo and other unsolicited calls. Most of the ones I receive are from political organizations.",5.0,8.0,,8.0,21.0,1,0.0,0.34595876447517265,False,0.0,0.0,0.34595876447517265,0.0,0.2560201193277911,0.27960223083768954,0.0,0,0,511,False,[False]
56,"""Scorpion stings thousands of frogs, baffling frogs everywhere""",0.0,5.0,,0.0,5.0,0,0.00472904187166388,0.19536969788448708,False,-0.17696314634443838,0.00472904187166388,0.19536969788448708,0.00472904187166388,0.14421757058917126,0.15902214760303432,0.00472904187166388,1,0,63,False,[False]
57,"Having fled NYS soon after I retired a few years ago, since NYS is near the top of the ""do not retire in"" states, I really don't care what the leftists running the state do anymore. My concern is that the liberals who have supported the politicians advocating these obscene tax hikes decide to leave that state and move south to fiscally responsible states (e.g. Florida, Texas), bringing with them the same liberal voting tendencies that have ruined states like NY, Illinois, California and NJ. If you move south, please leave your destructive liberalism and fiscal irresponsibility up north!!!!!",6.0,3.0,,4.0,13.0,0,1.807968393730352,0.3798631058326778,False,0.4150200616396156,1.807968393730352,0.3798631058326778,1.9617781701062635,0.3486985981912707,0.3667183702357344,1.9617781701062635,9,0,597,False,[False]
57,New Yorkers elected these looters. New Yorkers accordingly deserve to be looted.,5.0,2.0,,4.0,11.0,0,-0.4423268675740805,0.212458389011992,False,-0.06530211847922017,-0.4423268675740805,0.212458389011992,-1.378477642077116,0.14503320964496788,0.16018163196550714,-1.378477642077116,2,0,80,False,[False]
57,"Yesterday or this morning (I can't remember which) I saw a New York Congressman being interviewed by Chris Wallace. He said he's rounded up enough other Democrat Congresspersons to boycott any tax proposal by Biden that doesn't have a repeal of the SALT limit enacted by Republicans in 2017. If they repeal that limit, the federal deficit will continue to grow exponentially and there will be another escalation of increasing the federal income tax rate, and padding it with wealth taxes and more excise taxes on gasoline and electricity.",8.0,9.0,,8.0,25.0,1,1.7125132520397413,0.3623194201300669,False,0.4418515463483416,1.7125132520397413,0.3623194201300669,1.496137307188449,0.2881553564704737,0.30109441155665545,1.496137307188449,7,0,538,False,[False]
57,"Textbook mob rule punishing success. The haves will always be outnumbered by the have nots, until the have nots turn everyone into a have not. Venezuela anyone?",4.0,3.0,,4.0,11.0,0,-0.2341891348306441,0.3166715757609025,False,-0.06969261381326132,-0.2341891348306441,0.3166715757609025,-0.2341891348306441,0.22452614389113448,0.24007910395562704,-0.2341891348306441,1,0,160,False,[False]
57,Even Governor Cuomo knows this is stupid. Does anyone think rich investors won't move if the tax penalty keeps rising? The New York legislature needs to be reminded of what the tax revenue of individuals or business who have left. Connecticut can help them with their experience.,7.0,6.0,,8.0,21.0,1,-0.2166720109592248,0.3366197027527489,False,-0.0773697913006201,-0.2166720109592248,0.3366197027527489,-0.2166720109592248,0.2982611953809807,0.31825349372435546,-0.2166720109592248,3,0,279,False,[False]
57,"NY is just a microcosm of what is going on with everything a Dem/Prog touches. Biden is every bit as bad as Cuomo and DeBlasio. Only thing is the later know what they are doing and Biden has no clue. Again this weekend he is hidden at Camp David. Wonder what kind of games they play with Biden there? I am of belief it is to get him away from anyone who can question his brain waves. Who is it ruining America? It is not just Blue State Governors, it is much bigger and much sinister. p's wife",3.0,2.0,,0.0,5.0,0,-0.59655414685198,0.4036753045375178,False,-0.13977685111638632,-0.59655414685198,0.4036753045375178,0.15943988192986994,0.3848863605790345,0.4057194414933663,0.15943988192986994,8,0,493,False,[False]
57,"COVID-19 made NYC (and California) realize how really truly special it (they) is (are). Housing prices are a booming again as people return to the City. The COVID-19 refugees went to Florida, Texas, and Arizona and realized why they are cheap ... the entire landscape is brown, suffocating, humid, and haute cuisine is Applebee's and haute couture buffet dinner theater. They are running back! Sinatra said it best, a city so great they said it twice, NY, NY!!",2.0,2.0,,0.0,4.0,0,1.1963278400263695,0.4260651782700309,False,0.2418489995121713,1.1963278400263695,0.4260651782700309,1.4557580574881217,0.4324235947228035,0.4494435414832868,1.4557580574881217,8,0,460,False,[ True]
58,"My understanding from talking with people who assist those being pursued by debt collectors is that in 90+% of the situations the debt collectors do not have any documentation for the amount owed & who the original creditor was . When asked to provide said information most either just back off or provide something  not on point - something they know will not stand up in court. These people buy delinquent debt for perhaps 10%-15% on the $$ & know that the original creditor and probably another collection agency have pursued the account for around a year and have given up. Anything collected is a bonus & the debt buyers will usually pursue the account until the statute of limitations has run & many will continue to pursue an account after the statute has run, trying to get a debtor to ""reaffirm"" the debt and start a new statute of limitation s period.",7.0,8.0,4.0,6.0,25.0,1,4.392908033296979,0.33310123876777553,False,0.65695047215757,4.392908033296979,0.33310123876777553,1.152260251228893,0.2530028172177534,0.2766491600189027,1.152260251228893,1,0,861,False,[False]
58,The strangest things upset the nanny software The article details the depths of greed yet a comment is checked for suggesting: Next month's big fight ~ stoidI - v - seripmaV Wonder if it can suss reversals?,1.0,7.0,1.0,1.0,10.0,0,1.2971440369381375,0.3799860636441669,False,0.30039686048197833,1.2971440369381375,0.3799860636441669,1.3383909709494064,0.2940638971034096,0.317048593097591,1.3383909709494064,2,0,206,False,[False]
58,"Sherman and other similar firms get these default judgments because the borrowers aren't showing up to court.  You don't have to declare bankruptcy to fend these folks off, you just have to engage with the process. Too many people just ignore the calls and letters and hope they go away. No judge is going to let Sherman or anyone else drain your bank account if you are there to plead your case.",7.0,7.0,2.0,5.0,21.0,1,-0.3692349803525441,0.3473472899592478,False,-0.07498016488662265,-0.3692349803525441,0.3473472899592478,-0.08602861538918094,0.3036339517996723,0.3264052926843035,-0.08602861538918094,2,0,396,False,[False]
